cluster_size,num_clusters
257,1
188,1
185,1
165,1
111,1
99,1
92,1
76,1
64,1
62,1
57,1
55,1
53,1
49,1
48,1
45,1
44,2
42,1
39,1
37,2
36,1
35,1
34,1
32,3
31,1
30,1
28,1
27,2
26,1
25,3
24,2
22,2
21,1
20,1
19,4
15,1
14,2
12,4
11,5
10,5
9,1
8,3
7,3
6,6
5,11
